"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4122","search test","chromium","2026-06-22","passed","2026-06-22","","reporters.spec.ts","",""
"","4202","title test","chromium","2026-06-22","passed","2026-06-22","","reporters.spec.ts","",""
"","3223","logotest","chromium","2026-06-22","passed","2026-06-22","","reporters.spec.ts","",""
